nome,fabricante,preco,precoParcelado,descontoPorcentagem,link,categoria,imagens,vendedor,isOpenBox,termino,disponivel
"Headset Gamer Sem Fio Astro A20 Gen 2, USB, para Xbox Series X/S Xbox One PC Mac, Branco/Verde - 939-001883",Astro Gaming,479.99,564.69,46,https://kabum.com.br/produto/149985/headset-gamer-sem-fio-astro-a20-gen-2-usb-para-xbox-series-x-s-xbox-one-pc-mac-branco-verde-939-001883,Periféricos/Headset Gamer/Sem Fio,"['https://images.kabum.com.br/produtos/fotos/149985/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-xbox-series-x-s-xbox-one-pc-mac-branco-verde-939-001883_1614684876_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149985/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-xbox-series-x-s-xbox-one-pc-mac-branco-verde-939-001883_1614684872_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149985/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-xbox-series-x-s-xbox-one-pc-mac-branco-verde-939-001883_1614684871_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149985/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-xbox-series-x-s-xbox-one-pc-mac-branco-verde-939-001883_1614684873_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149985/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-xbox-series-x-s-xbox-one-pc-mac-branco-verde-939-001883_1614684874_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149985/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-xbox-series-x-s-xbox-one-pc-mac-branco-verde-939-001883_1614684875_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149985/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-xbox-series-x-s-xbox-one-pc-mac-branco-verde-939-001883_1614684877_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149985/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-xbox-series-x-s-xbox-one-pc-mac-branco-verde-939-001883_1614684878_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149985/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-xbox-series-x-s-xbox-one-pc-mac-branco-verde-939-001883_1614684879_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149985/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-xbox-series-x-s-xbox-one-pc-mac-branco-verde-939-001883_1614684880_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149985/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-xbox-series-x-s-xbox-one-pc-mac-branco-verde-939-001883_1614684881_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149985/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-xbox-series-x-s-xbox-one-pc-mac-branco-verde-939-001883_1614684882_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149985/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-xbox-series-x-s-xbox-one-pc-mac-branco-verde-939-001883_1614684884_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149985/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-xbox-series-x-s-xbox-one-pc-mac-branco-verde-939-001883_1614684885_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149985/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-xbox-series-x-s-xbox-one-pc-mac-branco-verde-939-001883_1614684886_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149985/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-xbox-series-x-s-xbox-one-pc-mac-branco-verde-939-001883_1614684883_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,174
"Stream Deck Elgato MK.2, USB-C Removível, 15 teclas LCD, Preto - 10GBA9901",Elgato,899.99,1058.81,10,https://kabum.com.br/produto/232162/stream-deck-elgato-mk-2-usb-c-removivel-15-teclas-lcd-preto-10gba9901,Periféricos/Streamer/Stream Deck,"['https://images.kabum.com.br/produtos/fotos/232162/stream-deck-elgato-mk-2-usb-c-removivel-15-teclas-lcd-preto-10gba9901_1631907377_original.jpg', 'https://images.kabum.com.br/produtos/fotos/232162/stream-deck-elgato-mk-2-usb-c-removivel-15-teclas-lcd-preto-10gba9901_1631907378_original.jpg', 'https://images.kabum.com.br/produtos/fotos/232162/stream-deck-elgato-mk-2-usb-c-removivel-15-teclas-lcd-preto-10gba9901_1631907374_original.jpg', 'https://images.kabum.com.br/produtos/fotos/232162/stream-deck-elgato-mk-2-usb-c-removivel-15-teclas-lcd-preto-10gba9901_1631907375_original.jpg', 'https://images.kabum.com.br/produtos/fotos/232162/stream-deck-elgato-mk-2-usb-c-removivel-15-teclas-lcd-preto-10gba9901_1631907373_original.jpg', 'https://images.kabum.com.br/produtos/fotos/232162/stream-deck-elgato-mk-2-usb-c-removivel-15-teclas-lcd-preto-10gba9901_1631907376_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,48
"Mouse Gamer Sem Fio HyperX Haste, 16000 DPI, 6 Botões, Preto - 4P5D7AA",Hyperx,369.99,435.28,5,https://kabum.com.br/produto/386856/mouse-gamer-sem-fio-hyperx-haste-16000-dpi-6-botoes-preto-4p5d7aa,Periféricos/Mouse Gamer/Sem Fio,"['https://images.kabum.com.br/produtos/fotos/386856/hyperx-haste-wireless-bk-4p5d7aa_1669841265_original.jpg', 'https://images.kabum.com.br/produtos/fotos/386856/hyperx-haste-wireless-bk-4p5d7aa_1669841269_original.jpg', 'https://images.kabum.com.br/produtos/fotos/386856/hyperx-haste-wireless-bk-4p5d7aa_1669841266_original.jpg', 'https://images.kabum.com.br/produtos/fotos/386856/hyperx-haste-wireless-bk-4p5d7aa_1669841270_original.jpg', 'https://images.kabum.com.br/produtos/fotos/386856/hyperx-haste-wireless-bk-4p5d7aa_1669841271_original.jpg', 'https://images.kabum.com.br/produtos/fotos/386856/hyperx-haste-wireless-bk-4p5d7aa_1669841267_original.jpg', 'https://images.kabum.com.br/produtos/fotos/386856/hyperx-haste-wireless-bk-4p5d7aa_1669841268_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,282
"Mousepad Gamer Logitech G240 para Jogos de Baixo DPI, Pequeno (280x340mm) - 943-000093",Logitech G,79.99,94.11,20,https://kabum.com.br/produto/49604/mousepad-gamer-logitech-g240-para-jogos-de-baixo-dpi-pequeno-280x340mm-943-000093,Periféricos/Mouse Pad/Mouse Pad Gamer,"['https://images.kabum.com.br/produtos/fotos/49604/mousepad-gamer-logitech-g240-pequeno-280x340mm-943-000093_1614604430_original.jpg', 'https://images.kabum.com.br/produtos/fotos/49604/mousepad-gamer-logitech-g240-pequeno-280x340mm-943-000093_1614604432_original.jpg', 'https://images.kabum.com.br/produtos/fotos/49604/49604_1_1530620372_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,42
"Teclado Mecânico Gamer XPG Summoner, RGB, Switch Cherry MX Speed Silver, US",XPG,299.99,352.93,6,https://kabum.com.br/produto/104999/teclado-mecanico-gamer-xpg-summoner-rgb-switch-cherry-mx-speed-silver-us,Periféricos/Teclado Gamer/Com Fio,"['https://images.kabum.com.br/produtos/fotos/104999/teclado-mecanico-gamer-xpg-summoner-rgb-switch-cherry-mx-speed-silver-us_1570203681_original.jpg', 'https://images.kabum.com.br/produtos/fotos/104999/teclado-mecanico-gamer-xpg-summoner-rgb-switch-cherry-mx-speed-silver-us_teclado-mecanico-gamer-xpg-summoner-rgb-switch-cherry-mx-speed-silver-us_1570203682_original.jpg', 'https://images.kabum.com.br/produtos/fotos/104999/teclado-mecanico-gamer-xpg-summoner-rgb-switch-cherry-mx-speed-silver-us_teclado-mecanico-gamer-xpg-summoner-rgb-switch-cherry-mx-speed-silver-us_1570203687_original.jpg', 'https://images.kabum.com.br/produtos/fotos/104999/teclado-mecanico-gamer-xpg-summoner-rgb-switch-cherry-mx-speed-silver-us_teclado-mecanico-gamer-xpg-summoner-rgb-switch-cherry-mx-speed-silver-us_1570203684_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,183
"Headset Microsoft Modern, USB, Preto - 6ID00012",Microsoft,219.99,258.81,45,https://kabum.com.br/produto/428710/headset-microsoft-modern-usb-preto-6id00012,Periféricos/Headsets/Com Fio,"['https://images.kabum.com.br/produtos/fotos/428710/headset-microsoft-modern-usb-preto-6id00012_1677702084_original.jpg', 'https://images.kabum.com.br/produtos/fotos/428710/headset-microsoft-modern-usb-preto-6id00012_1677702086_original.jpg', 'https://images.kabum.com.br/produtos/fotos/428710/headset-microsoft-modern-usb-preto-6id00012_1677702085_original.jpg', 'https://images.kabum.com.br/produtos/fotos/428710/headset-microsoft-modern-usb-preto-6id00012_1677702087_original.jpg', 'https://images.kabum.com.br/produtos/fotos/428710/headset-microsoft-modern-usb-preto-6id00012_1677702088_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,96
"Webcam Lenovo 300 Full HD Com Microfone Integrado, 1080p 30fps, USB, Cinza Claro - GXC1E71383",Lenovo,164.99,194.11,17,https://kabum.com.br/produto/147631/webcam-lenovo-300-full-hd-com-microfone-integrado-1080p-30fps-usb-cinza-claro-gxc1e71383,Periféricos/Webcam e Videoconferência/Webcam,"['https://images.kabum.com.br/produtos/fotos/147631/webcam-lenovo-300-full-hd-com-microfone-integrado-1080p-30fps-usb-cinza-claro-gxc1b34793_1611929178_original.jpg', 'https://images.kabum.com.br/produtos/fotos/147631/webcam-lenovo-300-full-hd-com-microfone-integrado-1080p-30fps-usb-cinza-claro-gxc1b34793_1611929177_original.jpg', 'https://images.kabum.com.br/produtos/fotos/147631/webcam-lenovo-300-full-hd-com-microfone-integrado-1080p-30fps-usb-cinza-claro-gxc1b34793_1611929175_original.jpg', 'https://images.kabum.com.br/produtos/fotos/147631/webcam-lenovo-300-full-hd-com-microfone-integrado-1080p-30fps-usb-cinza-claro-gxc1b34793_1611929174_original.jpg', 'https://images.kabum.com.br/produtos/fotos/147631/webcam-lenovo-300-full-hd-com-microfone-integrado-1080p-30fps-usb-cinza-claro-gxc1b34793_1611929179_original.jpg', 'https://images.kabum.com.br/produtos/fotos/147631/webcam-lenovo-300-full-hd-com-microfone-integrado-1080p-30fps-usb-cinza-claro-gxc1b34793_1611929176_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,37
"Caixa de Som Redragon GS500 Stentor, LED, 5W x 2, P2 - GS500",Redragon,114.99,135.28,8,https://kabum.com.br/produto/109214/caixa-de-som-redragon-gs500-stentor-led-5w-x-2-p2-gs500,Periféricos/Caixa de Som/Caixa de Som Gamer,"['https://images.kabum.com.br/produtos/fotos/109214/caixa-de-som-redragon-gs500-stentor-led-5w-x-2-p2-gs500_1579779841_original.jpg', 'https://images.kabum.com.br/produtos/fotos/109214/caixa-de-som-redragon-gs500-stentor-led-5w-x-2-p2-gs500_1622203203_original.jpg', 'https://images.kabum.com.br/produtos/fotos/109214/caixa-de-som-redragon-gs500-stentor-led-5w-x-2-p2-gs500_1622203204_original.jpg', 'https://images.kabum.com.br/produtos/fotos/109214/caixa-de-som-redragon-gs500-stentor-led-5w-x-2-p2-gs500_1622203205_original.jpg', 'https://images.kabum.com.br/produtos/fotos/109214/caixa-de-som-redragon-gs500-stentor-led-5w-x-2-p2-gs500_1622203206_original.jpg', 'https://images.kabum.com.br/produtos/fotos/109214/caixa-de-som-redragon-gs500-stentor-led-5w-x-2-p2-gs500_1622203207_original.jpg', 'https://images.kabum.com.br/produtos/fotos/109214/caixa-de-som-redragon-gs500-stentor-led-5w-x-2-p2-gs500_1622203208_original.jpg', 'https://images.kabum.com.br/produtos/fotos/109214/caixa-de-som-redragon-gs500-stentor-led-5w-x-2-p2-gs500_1622203209_original.jpg', 'https://images.kabum.com.br/produtos/fotos/109214/caixa-de-som-redragon-gs500-stentor-led-5w-x-2-p2-gs500_1622203210_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,3
"Mouse Gamer HyperX Pulsefire FPS PRO RGB, 16000DPI - 4P4F7AA",Hyperx,199.99,235.28,25,https://kabum.com.br/produto/97700/mouse-gamer-hyperx-pulsefire-fps-pro-rgb-16000dpi-4p4f7aa,Periféricos/Mouse Gamer/Com Fio,"['https://images.kabum.com.br/produtos/fotos/97700/97700_3_1533215372_original.jpg', 'https://images.kabum.com.br/produtos/fotos/97700/97700_1_1533215372_original.jpg', 'https://images.kabum.com.br/produtos/fotos/97700/97700_5_1533215372_original.jpg', 'https://images.kabum.com.br/produtos/fotos/97700/97700_4_1533215372_original.jpg', 'https://images.kabum.com.br/produtos/fotos/97700/97700_2_1533215372_original.jpg', 'https://images.kabum.com.br/produtos/fotos/97700/97700_1533215372_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,91
"Gabinete Gamer Corsair Carbide Series 175R, RGB, Mid-Tower, Lateral em Vidro Temperado, 1 FAN, Preto - CC-9011171-WW",Corsair,399.99,470.58,11,https://kabum.com.br/produto/102136/gabinete-gamer-corsair-carbide-series-175r-rgb-mid-tower-lateral-em-vidro-temperado-1-fan-preto-cc-9011171-ww,Periféricos/Gabinetes/Gabinete Mid Tower,"['https://images.kabum.com.br/produtos/fotos/102136/102136_1560518462_index_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102136/gabinete-gamer-corsair-carbide-series-175r-mid-tower-rgb-1-fan-lateral-em-vidro-cc-9011171-ww_1560518451_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102136/gabinete-gamer-corsair-carbide-series-175r-mid-tower-rgb-1-fan-lateral-em-vidro-cc-9011171-ww_gabinete-gamer-corsair-carbide-series-175r-mid-tower-rgb-1-fan-lateral-em-vidro-cc-9011171-ww_1560518452_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102136/gabinete-gamer-corsair-carbide-series-175r-mid-tower-rgb-1-fan-lateral-em-vidro-cc-9011171-ww_gabinete-gamer-corsair-carbide-series-175r-mid-tower-rgb-1-fan-lateral-em-vidro-cc-9011171-ww_1560518454_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,52
"Webcam Hayom AI1015 Full HD, 1080p, USB, Microfone Interno - AI.10.10.15",Hayom,39.99,47.05,55,https://kabum.com.br/produto/391043/webcam-hayom-ai1015-full-hd-1080p-usb-microfone-interno-ai-10-10-15,Periféricos/Webcam e Videoconferência/Webcam,"['https://images.kabum.com.br/produtos/fotos/391043/webcam-hayom-ai1015-full-hd-1080p-usb-microfone-interno-ai-10-10-15_1666295775_original.jpg', 'https://images.kabum.com.br/produtos/fotos/391043/webcam-hayom-ai1015-full-hd-1080p-usb-microfone-interno-ai-10-10-15_1684353827_original.jpg', 'https://images.kabum.com.br/produtos/fotos/391043/webcam-hayom-ai1015-full-hd-1080p-usb-microfone-interno-ai-10-10-15_1684353828_original.jpg', 'https://images.kabum.com.br/produtos/fotos/391043/webcam-hayom-ai1015-full-hd-1080p-usb-microfone-interno-ai-10-10-15_1684353829_original.jpg', 'https://images.kabum.com.br/produtos/fotos/391043/webcam-hayom-ai1015-full-hd-1080p-usb-microfone-interno-ai-10-10-15_1684353830_original.jpg', 'https://images.kabum.com.br/produtos/fotos/391043/webcam-hayom-ai1015-full-hd-1080p-usb-microfone-interno-ai-10-10-15_1684353825_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,70
"Mousepad Gamer Steelseries QCK+, Grande (450x400mm) - 63003",Steelseries,149.99,176.46,11,https://kabum.com.br/produto/115349/mousepad-gamer-steelseries-qck-grande-450x400mm-63003,Periféricos/Mouse Pad/Mouse Pad Gamer,"['https://images.kabum.com.br/produtos/fotos/115349/mousepad-gamer-steelseries-qck-grande-450x400mm-63003_1595877296_original.jpg', 'https://images.kabum.com.br/produtos/fotos/115349/mousepad-gamer-steelseries-qck-grande-450x400mm-63003_1595877295_original.jpg', 'https://images.kabum.com.br/produtos/fotos/115349/mousepad-gamer-steelseries-qck-grande-450x400mm-63003_1595877292_original.jpg', 'https://images.kabum.com.br/produtos/fotos/115349/mousepad-gamer-steelseries-qck-grande-450x400mm-63003_1595877293_original.jpg', 'https://images.kabum.com.br/produtos/fotos/115349/mousepad-gamer-steelseries-qck-grande-450x400mm-63003_1595877294_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,95
"Headset Gamer HyperX Cloud Alpha S Azul, Som Surround 7.1, Drivers 50mm, USB e P3 - 4P5L3AA",Hyperx,299.99,352.93,34,https://kabum.com.br/produto/103433/headset-gamer-hyperx-cloud-alpha-s-azul-som-surround-7-1-drivers-50mm-usb-e-p3-4p5l3aa,Periféricos/Headset Gamer/Com Fio,"['https://images.kabum.com.br/produtos/fotos/103433/headset-gamer-hyperx-cloud-alpha-s-7-1-hx-hscas-bl-ww_1568906018_original.jpg', 'https://images.kabum.com.br/produtos/fotos/103433/headset-gamer-hyperx-cloud-alpha-s-7-1-hx-hscas-bl-ww_headset-gamer-hyperx-cloud-alpha-s-7-1-hx-hscas-bl-ww_1568906019_original.jpg', 'https://images.kabum.com.br/produtos/fotos/103433/headset-gamer-hyperx-cloud-alpha-s-7-1-hx-hscas-bl-ww_headset-gamer-hyperx-cloud-alpha-s-7-1-hx-hscas-bl-ww_1568906021_original.jpg', 'https://images.kabum.com.br/produtos/fotos/103433/headset-gamer-hyperx-cloud-alpha-s-7-1-hx-hscas-bl-ww_headset-gamer-hyperx-cloud-alpha-s-7-1-hx-hscas-bl-ww_1568906024_original.jpg', 'https://images.kabum.com.br/produtos/fotos/103433/headset-gamer-hyperx-cloud-alpha-s-7-1-hx-hscas-bl-ww_headset-gamer-hyperx-cloud-alpha-s-7-1-hx-hscas-bl-ww_1568906028_original.jpg', 'https://images.kabum.com.br/produtos/fotos/103433/headset-gamer-hyperx-cloud-alpha-s-7-1-hx-hscas-bl-ww_headset-gamer-hyperx-cloud-alpha-s-7-1-hx-hscas-bl-ww_1568906033_original.jpg', 'https://images.kabum.com.br/produtos/fotos/103433/headset-gamer-hyperx-cloud-alpha-s-7-1-hx-hscas-bl-ww_headset-gamer-hyperx-cloud-alpha-s-7-1-hx-hscas-bl-ww_1568906039_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,646
"Mousepad Gamer HyperX Fury S Speed, Extra Grande (900x420mm) - 4P5Q8AA",Hyperx,139.99,164.69,17,https://kabum.com.br/produto/98070/mousepad-gamer-hyperx-fury-s-speed-extra-grande-900x420mm-4p5q8aa,Periféricos/Mouse Pad/Mouse Pad Gamer,"['https://images.kabum.com.br/produtos/fotos/98070/98070_1535056653_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98070/98070_1_1535056653_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98070/98070_2_1535056653_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,78
"Pen Drive 32GB Cruzer Blade Sandisk USB 2.0, Preto -  SDCZ50-032G-B35",SanDisk,24.99,29.4,7,https://kabum.com.br/produto/26165/pen-drive-32gb-cruzer-blade-sandisk-usb-2-0-preto-sdcz50-032g-b35,Periféricos/Pen Drive/Pen Drive 32 GB,"['https://images.kabum.com.br/produtos/fotos/26165/26165_index_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/26165/26165_1454526499_gg.jpg']",KaBuM!,False,2023-06-13 08:00:00,38
"Mouse Gamer Corsair Scimitar PRO, RGB, 16000DPI, 17 Botões, Preto - CH-9304311-NA",Corsair,249.99,294.11,52,https://kabum.com.br/produto/89256/mouse-gamer-corsair-scimitar-pro-rgb-16000dpi-17-botoes-preto-ch-9304311-na,Periféricos/Mouse Gamer/Com Fio/Corsair,"['https://images.kabum.com.br/produtos/fotos/89256/89256_1495454643_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_index_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454649_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454593_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454677_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454616_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454713_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454695_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454705_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454733_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454662_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454608_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454720_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454623_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454544_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454600_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454637_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454745_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454739_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454629_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/89256/89256_1495454670_gg.jpg']",KaBuM!,False,2023-06-13 08:00:00,135
"Mouse Gamer Logitech G502 HERO com RGB LIGHTSYNC, Ajustes de Peso, 11 Botões Programáveis, Sensor HERO 25K - 910-005550",Logitech G,289.99,341.16,21,https://kabum.com.br/produto/98244/mouse-gamer-logitech-g502-hero-com-rgb-lightsync-ajustes-de-peso-11-botoes-programaveis-sensor-hero-25k-910-005550,Periféricos/Mouse Gamer/Com Fio,"['https://images.kabum.com.br/produtos/fotos/98244/mouse-gamer-logitech-g502-hero-16k-rgb-lightsync-11-botoes-16000-dpi-910-005550_1626297206_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98244/mouse-gamer-logitech-g502-hero-com-rgb-lightsync-ajustes-de-peso-11-botoes-programaveis-sensor-hero-25k-910-005550_1630676372_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98244/mouse-gamer-logitech-g502-hero-com-rgb-lightsync-ajustes-de-peso-11-botoes-programaveis-sensor-hero-25k-910-005550_1630676375_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98244/mouse-gamer-logitech-g502-hero-com-rgb-lightsync-ajustes-de-peso-11-botoes-programaveis-sensor-hero-25k-910-005550_1630676374_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98244/mouse-gamer-logitech-g502-hero-com-rgb-lightsync-ajustes-de-peso-11-botoes-programaveis-sensor-hero-25k-910-005550_1630676369_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98244/mouse-gamer-logitech-g502-hero-com-rgb-lightsync-ajustes-de-peso-11-botoes-programaveis-sensor-hero-25k-910-005550_1630676367_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98244/mouse-gamer-logitech-g502-hero-com-rgb-lightsync-ajustes-de-peso-11-botoes-programaveis-sensor-hero-25k-910-005550_1630676370_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98244/mouse-gamer-logitech-g502-hero-com-rgb-lightsync-ajustes-de-peso-11-botoes-programaveis-sensor-hero-25k-910-005550_1630676368_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98244/mouse-gamer-logitech-g502-hero-com-rgb-lightsync-ajustes-de-peso-11-botoes-programaveis-sensor-hero-25k-910-005550_1630676377_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98244/mouse-gamer-logitech-g502-hero-com-rgb-lightsync-ajustes-de-peso-11-botoes-programaveis-sensor-hero-25k-910-005550_1630676366_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98244/mouse-gamer-logitech-g502-hero-com-rgb-lightsync-ajustes-de-peso-11-botoes-programaveis-sensor-hero-25k-910-005550_1630676371_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98244/mouse-gamer-logitech-g502-hero-com-rgb-lightsync-ajustes-de-peso-11-botoes-programaveis-sensor-hero-25k-910-005550_1630676373_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98244/mouse-gamer-logitech-g502-hero-com-rgb-lightsync-ajustes-de-peso-11-botoes-programaveis-sensor-hero-25k-910-005550_1630676376_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,182
"Teclado Mecânico Gamer Redragon Kumara, RGB, Switch Outemu Brown, PT - K552RGB-1 (PT-BROWN)",Redragon,209.99,247.05,16,https://kabum.com.br/produto/93160/teclado-mecanico-gamer-redragon-kumara-rgb-switch-outemu-brown-pt-k552rgb-1-pt-brown-,Periféricos/Teclado Gamer/Com Fio,"['https://images.kabum.com.br/produtos/fotos/93160/93160_1523969683_index_original.jpg', 'https://images.kabum.com.br/produtos/fotos/93160/93160_1523969668_original.jpg', 'https://images.kabum.com.br/produtos/fotos/93160/93160_1_1523969668_original.jpg', 'https://images.kabum.com.br/produtos/fotos/93160/93160_2_1523969668_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,165
"Teclado Mecânico Gamer Sem Fio Logitech G915 TKL RGB LIGHTSYNC, USB ou Bluetooth, Ultrafino, Switch GL Tactile, Branco - 920-009660",Logitech G,849.99,999.99,29,https://kabum.com.br/produto/120492/teclado-mecanico-gamer-sem-fio-logitech-g915-tkl-rgb-lightsync-usb-ou-bluetooth-ultrafino-switch-gl-tactile-branco-920-009660,Periféricos/Teclado Gamer/Sem Fio,"['https://images.kabum.com.br/produtos/fotos/120492/teclado-mecanico-gamer-sem-fio-logitech-g915-tkl-rgb-usb-e-bluetooth-ultrafino-switch-de-perfil-baixo-gl-tactile-brown-branco-920-009660_1626267064_original.jpg', 'https://images.kabum.com.br/produtos/fotos/120492/teclado-mecanico-gamer-sem-fio-logitech-g915-tkl-rgb-usb-e-bluetooth-ultrafino-switch-de-perfil-baixo-gl-tactile-brown-branco-920-009660_1626267055_original.jpg', 'https://images.kabum.com.br/produtos/fotos/120492/teclado-mecanico-gamer-sem-fio-logitech-g915-tkl-rgb-usb-e-bluetooth-ultrafino-switch-de-perfil-baixo-gl-tactile-brown-branco-920-009660_1626267063_original.jpg', 'https://images.kabum.com.br/produtos/fotos/120492/teclado-mecanico-gamer-sem-fio-logitech-g915-tkl-rgb-usb-e-bluetooth-ultrafino-switch-de-perfil-baixo-gl-tactile-brown-branco-920-009660_1626267062_original.jpg', 'https://images.kabum.com.br/produtos/fotos/120492/teclado-mecanico-gamer-sem-fio-logitech-g915-tkl-rgb-usb-e-bluetooth-ultrafino-switch-de-perfil-baixo-gl-tactile-brown-branco-920-009660_1626267056_original.jpg', 'https://images.kabum.com.br/produtos/fotos/120492/teclado-mecanico-gamer-sem-fio-logitech-g915-tkl-rgb-usb-e-bluetooth-ultrafino-switch-de-perfil-baixo-gl-tactile-brown-branco-920-009660_1626267057_original.jpg', 'https://images.kabum.com.br/produtos/fotos/120492/teclado-mecanico-gamer-sem-fio-logitech-g915-tkl-rgb-usb-e-bluetooth-ultrafino-switch-de-perfil-baixo-gl-tactile-brown-branco-920-009660_1626267059_original.jpg', 'https://images.kabum.com.br/produtos/fotos/120492/teclado-mecanico-gamer-sem-fio-logitech-g915-tkl-rgb-usb-e-bluetooth-ultrafino-switch-de-perfil-baixo-gl-tactile-brown-branco-920-009660_1626267058_original.jpg', 'https://images.kabum.com.br/produtos/fotos/120492/teclado-mecanico-gamer-sem-fio-logitech-g915-tkl-rgb-usb-e-bluetooth-ultrafino-switch-de-perfil-baixo-gl-tactile-brown-branco-920-009660_1626267060_original.jpg', 'https://images.kabum.com.br/produtos/fotos/120492/teclado-mecanico-gamer-sem-fio-logitech-g915-tkl-rgb-usb-e-bluetooth-ultrafino-switch-de-perfil-baixo-gl-tactile-brown-branco-920-009660_1626267061_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,191
